<<<<<<< HEAD
PT50577868062212281539133,321654987,2.0,Conta Ordem,4771196244729369,2031-01-02,341,7940
PT50654750674813228554660,987654321,0.0,Conta Ordem,4597009641826396,2031-01-02,128,8573
=======
PT50559845734635895910503,260412163,0.0,Conta Ordem,4944393319605162,2031-01-02,549,2109
PT50136992961554650272988,260412163,0.0,Conta Poupanca,4219938697698405,2031-01-02,770,4353
PT50568221399084545461562,123456789,0.0,Conta Ordem,4341542245433329,2031-01-02,192,3118
PT50647735828842682002962,123456789,0.0,Conta Poupanca,4254586166427579,2031-01-02,330,4819
PT50644703823670653880766,987123456,0.0,Conta Ordem,4276211347197224,2031-01-02,591,9455
PT50722568740823260328547,987123456,0.0,Conta Poupanca,4370518446474727,2031-01-02,866,5322
PT50441207115525102669398,123456781,100.0,Conta Ordem,4295503303905843,2031-01-02,795,6607
>>>>>>> 8674ea94f094b44ae6619e9063274ce3480a94c8
